date;hour;day_ahead_price;intraday_price;price_diff
01.01.2016;'00 - 01;23,86;29,34;-5,48
01.01.2016;'01 - 02;22,39;24,28;-1,89
01.01.2016;'02 - 03;20,59;25,26;-4,67
01.01.2016;'03 - 04;16,81;20,24;-3,43
01.01.2016;'04 - 05;17,41;21,94;-4,53
01.01.2016;'05 - 06;17,02;23,5;-6,48
01.01.2016;'06 - 07;15,86;21,87;-6,01
01.01.2016;'07 - 08;18,16;25,13;-6,97
01.01.2016;'08 - 09;17,73;24,52;-6,79
01.01.2016;'09 - 10;19,77;23,67;-3,9
01.01.2016;'10 - 11;23,75;25,64;-1,89
01.01.2016;'11 - 12;26,03;27,8;-1,77
01.01.2016;'12 - 13;27,06;29,75;-2,69
01.01.2016;'13 - 14;26,59;28,45;-1,86
01.01.2016;'14 - 15;25;26,42;-1,42
01.01.2016;'15 - 16;24,43;28,25;-3,82
01.01.2016;'16 - 17;28,87;32,49;-3,62
01.01.2016;'17 - 18;37,44;40,98;-3,54
01.01.2016;'18 - 19;37,41;39,48;-2,07
01.01.2016;'19 - 20;35,34;34,34;1
01.01.2016;'20 - 21;33,07;31,09;1,98
01.01.2016;'21 - 22;29,52;27,17;2,35
01.01.2016;'22 - 23;30,1;27,59;2,51
01.01.2016;'23 - 24;24,57;21,6;2,97
02.01.2016;'00 - 01;22,2;14,36;7,84
02.01.2016;'01 - 02;16,57;13,48;3,09
02.01.2016;'02 - 03;15,35;10,16;5,19
02.01.2016;'03 - 04;12,77;7,77;5
02.01.2016;'04 - 05;11,27;6,45;4,82
02.01.2016;'05 - 06;11,91;6,38;5,53
02.01.2016;'06 - 07;12,62;3,01;9,61
02.01.2016;'07 - 08;13,83;6,98;6,85
02.01.2016;'08 - 09;16,12;9,37;6,75
02.01.2016;'09 - 10;18,12;11,83;6,29
02.01.2016;'10 - 11;19,59;18,85;0,74
02.01.2016;'11 - 12;21,07;27,29;-6,22
02.01.2016;'12 - 13;22,54;29,36;-6,82
02.01.2016;'13 - 14;19,79;28,6;-8,81
02.01.2016;'14 - 15;16,9;30,22;-13,32
02.01.2016;'15 - 16;16,97;27,73;-10,76
02.01.2016;'16 - 17;19,25;28,75;-9,5
02.01.2016;'17 - 18;28,01;38,96;-10,95
02.01.2016;'18 - 19;28,36;41,66;-13,3
02.01.2016;'19 - 20;26,56;38,3;-11,74
02.01.2016;'20 - 21;17,38;31,65;-14,27
02.01.2016;'21 - 22;15,83;29,08;-13,25
02.01.2016;'22 - 23;16,97;32,61;-15,64
02.01.2016;'23 - 24;15,31;25,18;-9,87
03.01.2016;'00 - 01;6,99;20,44;-13,45
03.01.2016;'01 - 02;-0,01;15,81;-15,82
03.01.2016;'02 - 03;0,23;17,87;-17,64
03.01.2016;'03 - 04;4,51;15,08;-10,57
03.01.2016;'04 - 05;4,12;11,55;-7,43
03.01.2016;'05 - 06;6,76;14,16;-7,4
03.01.2016;'06 - 07;0,75;14,69;-13,94
03.01.2016;'07 - 08;4,27;14,02;-9,75
03.01.2016;'08 - 09;9,11;20,93;-11,82
03.01.2016;'09 - 10;15,92;25;-9,08
03.01.2016;'10 - 11;17,06;27,33;-10,27
03.01.2016;'11 - 12;19,28;29,2;-9,92
03.01.2016;'12 - 13;20,25;26,54;-6,29
03.01.2016;'13 - 14;17,66;25,77;-8,11
03.01.2016;'14 - 15;18,49;24,03;-5,54
03.01.2016;'15 - 16;16,51;22,31;-5,8
03.01.2016;'16 - 17;18,76;26,72;-7,96
03.01.2016;'17 - 18;22,21;38,84;-16,63
03.01.2016;'18 - 19;26,76;41,61;-14,85
03.01.2016;'19 - 20;27,08;38,94;-11,86
03.01.2016;'20 - 21;25,33;38,03;-12,7
03.01.2016;'21 - 22;22,11;32,32;-10,21
03.01.2016;'22 - 23;20,91;33,33;-12,42
03.01.2016;'23 - 24;14,43;30,73;-16,3
04.01.2016;'00 - 01;13,78;23,63;-9,85
04.01.2016;'01 - 02;12,77;24,03;-11,26
04.01.2016;'02 - 03;10,56;22,8;-12,24
04.01.2016;'03 - 04;3,87;19,33;-15,46
04.01.2016;'04 - 05;3,2;16,23;-13,03
04.01.2016;'05 - 06;8,67;24,19;-15,52
04.01.2016;'06 - 07;18,01;37,74;-19,73
04.01.2016;'07 - 08;28,52;45,73;-17,21
04.01.2016;'08 - 09;34,74;48,78;-14,04
04.01.2016;'09 - 10;33,46;47,22;-13,76
04.01.2016;'10 - 11;33,24;47,98;-14,74
04.01.2016;'11 - 12;35,09;48,73;-13,64
04.01.2016;'12 - 13;35;48,48;-13,48
04.01.2016;'13 - 14;35;49,27;-14,27
04.01.2016;'14 - 15;34,94;50,87;-15,93
04.01.2016;'15 - 16;34,92;50,8;-15,88
04.01.2016;'16 - 17;38;51,52;-13,52
04.01.2016;'17 - 18;41,21;58,2;-16,99
04.01.2016;'18 - 19;42,95;56,2;-13,25
04.01.2016;'19 - 20;41,96;53,17;-11,21
04.01.2016;'20 - 21;34,94;44,74;-9,8
04.01.2016;'21 - 22;30,66;39,72;-9,06
04.01.2016;'22 - 23;30;38,23;-8,23
04.01.2016;'23 - 24;23,9;31,15;-7,25
05.01.2016;'00 - 01;25,03;26,98;-1,95
05.01.2016;'01 - 02;24,42;27,03;-2,61
05.01.2016;'02 - 03;22,34;25,34;-3
05.01.2016;'03 - 04;21,5;21,79;-0,29
05.01.2016;'04 - 05;20;24,64;-4,64
05.01.2016;'05 - 06;23,53;28,13;-4,6
05.01.2016;'06 - 07;28,96;35,45;-6,49
05.01.2016;'07 - 08;38,32;44,65;-6,33
05.01.2016;'08 - 09;41,45;44,25;-2,8
05.01.2016;'09 - 10;40,72;44,67;-3,95
05.01.2016;'10 - 11;40,66;45,37;-4,71
05.01.2016;'11 - 12;40,33;44,41;-4,08
05.01.2016;'12 - 13;38,25;42,57;-4,32
05.01.2016;'13 - 14;36,98;39,63;-2,65
05.01.2016;'14 - 15;34,91;38,64;-3,73
05.01.2016;'15 - 16;33,5;41,92;-8,42
05.01.2016;'16 - 17;35,1;50,09;-14,99
05.01.2016;'17 - 18;42,44;58,72;-16,28
05.01.2016;'18 - 19;42,94;58,14;-15,2
05.01.2016;'19 - 20;41,74;54,55;-12,81
05.01.2016;'20 - 21;36,47;46,6;-10,13
05.01.2016;'21 - 22;33,01;40,38;-7,37
05.01.2016;'22 - 23;31,75;37,22;-5,47
05.01.2016;'23 - 24;26,99;35,91;-8,92
06.01.2016;'00 - 01;26,62;29,21;-2,59
06.01.2016;'01 - 02;25,58;28,77;-3,19
06.01.2016;'02 - 03;24,59;27,85;-3,26
06.01.2016;'03 - 04;22,5;24,37;-1,87
06.01.2016;'04 - 05;23,16;25,65;-2,49
06.01.2016;'05 - 06;24,99;29,5;-4,51
06.01.2016;'06 - 07;26,62;31,85;-5,23
06.01.2016;'07 - 08;28,03;34,36;-6,33
06.01.2016;'08 - 09;29,34;32,95;-3,61
06.01.2016;'09 - 10;32,94;37,14;-4,2
06.01.2016;'10 - 11;37,71;41,12;-3,41
06.01.2016;'11 - 12;40,08;43,43;-3,35
06.01.2016;'12 - 13;40,73;44,42;-3,69
06.01.2016;'13 - 14;38,26;44,28;-6,02
06.01.2016;'14 - 15;35,44;42,68;-7,24
06.01.2016;'15 - 16;36,92;45,32;-8,4
06.01.2016;'16 - 17;41,28;46,84;-5,56
06.01.2016;'17 - 18;44,95;50,51;-5,56
06.01.2016;'18 - 19;46,9;53,42;-6,52
06.01.2016;'19 - 20;43,95;48,17;-4,22
06.01.2016;'20 - 21;39,94;41,03;-1,09
06.01.2016;'21 - 22;32,4;35,65;-3,25
06.01.2016;'22 - 23;33,51;36,94;-3,43
06.01.2016;'23 - 24;30,11;33,11;-3
07.01.2016;'00 - 01;26,41;24,69;1,72
07.01.2016;'01 - 02;26,05;24,47;1,58
07.01.2016;'02 - 03;24,93;25,31;-0,38
07.01.2016;'03 - 04;22,39;21,5;0,89
07.01.2016;'04 - 05;22,32;22,26;0,06
07.01.2016;'05 - 06;24,2;24,18;0,02
07.01.2016;'06 - 07;31;29,87;1,13
07.01.2016;'07 - 08;42,47;39,51;2,96
07.01.2016;'08 - 09;42,97;41,1;1,87
07.01.2016;'09 - 10;41,93;35,86;6,07
07.01.2016;'10 - 11;41,62;31,72;9,9
07.01.2016;'11 - 12;41,5;31,65;9,85
07.01.2016;'12 - 13;40,66;31,54;9,12
07.01.2016;'13 - 14;40,33;33,17;7,16
07.01.2016;'14 - 15;36,51;36,45;0,06
07.01.2016;'15 - 16;33,49;35,56;-2,07
07.01.2016;'16 - 17;34,19;34,5;-0,31
07.01.2016;'17 - 18;40,66;35,69;4,97
07.01.2016;'18 - 19;40,8;38,01;2,79
07.01.2016;'19 - 20;37,19;35,47;1,72
07.01.2016;'20 - 21;31,94;31,06;0,88
07.01.2016;'21 - 22;27,01;26,68;0,33
07.01.2016;'22 - 23;27,52;24,14;3,38
07.01.2016;'23 - 24;23,4;18,59;4,81
08.01.2016;'00 - 01;12,12;26,13;-14,01
08.01.2016;'01 - 02;17,23;23,63;-6,4
08.01.2016;'02 - 03;13,9;20,41;-6,51
08.01.2016;'03 - 04;12,11;20,57;-8,46
08.01.2016;'04 - 05;12,99;15,22;-2,23
08.01.2016;'05 - 06;16,98;11,67;5,31
08.01.2016;'06 - 07;22,02;20,22;1,8
08.01.2016;'07 - 08;28,4;25,32;3,08
08.01.2016;'08 - 09;29,31;27,81;1,5
08.01.2016;'09 - 10;26,6;26,82;-0,22
08.01.2016;'10 - 11;25,55;22,08;3,47
08.01.2016;'11 - 12;25,76;21,25;4,51
08.01.2016;'12 - 13;25,13;16,92;8,21
08.01.2016;'13 - 14;25,58;19,95;5,63
08.01.2016;'14 - 15;27,6;25,96;1,64
08.01.2016;'15 - 16;32,08;31,97;0,11
08.01.2016;'16 - 17;37,16;42,61;-5,45
08.01.2016;'17 - 18;45;48,1;-3,1
08.01.2016;'18 - 19;46,97;48,32;-1,35
08.01.2016;'19 - 20;40,09;42,89;-2,8
08.01.2016;'20 - 21;34,61;38,08;-3,47
08.01.2016;'21 - 22;31,52;32,84;-1,32
08.01.2016;'22 - 23;32,5;32,07;0,43
08.01.2016;'23 - 24;26,01;31,45;-5,44
09.01.2016;'00 - 01;26,1;27,17;-1,07
09.01.2016;'01 - 02;25,1;25,45;-0,35
09.01.2016;'02 - 03;24,3;26,08;-1,78
09.01.2016;'03 - 04;23,23;23,93;-0,7
09.01.2016;'04 - 05;21,96;23,12;-1,16
09.01.2016;'05 - 06;22,45;22,48;-0,03
09.01.2016;'06 - 07;23,07;24,06;-0,99
09.01.2016;'07 - 08;25;24,67;0,33
09.01.2016;'08 - 09;32,11;27,98;4,13
09.01.2016;'09 - 10;37,12;28,57;8,55
09.01.2016;'10 - 11;36,13;28,12;8,01
09.01.2016;'11 - 12;35,76;25,53;10,23
09.01.2016;'12 - 13;34,06;26,81;7,25
09.01.2016;'13 - 14;31,54;28,12;3,42
09.01.2016;'14 - 15;27,92;27,26;0,66
09.01.2016;'15 - 16;27;29,17;-2,17
09.01.2016;'16 - 17;30,5;32,26;-1,76
09.01.2016;'17 - 18;36,99;36,33;0,66
09.01.2016;'18 - 19;36,8;33,83;2,97
09.01.2016;'19 - 20;35;29,3;5,7
09.01.2016;'20 - 21;29;27,98;1,02
09.01.2016;'21 - 22;25,01;26,09;-1,08
09.01.2016;'22 - 23;25,1;25,55;-0,45
09.01.2016;'23 - 24;22,28;24,09;-1,81
10.01.2016;'00 - 01;15,58;17,03;-1,45
10.01.2016;'01 - 02;19,05;15,65;3,4
10.01.2016;'02 - 03;16,87;11,05;5,82
10.01.2016;'03 - 04;12,75;9,83;2,92
10.01.2016;'04 - 05;10,81;9,25;1,56
10.01.2016;'05 - 06;10,85;8,9;1,95
10.01.2016;'06 - 07;9,85;8,4;1,45
10.01.2016;'07 - 08;11,92;9,52;2,4
10.01.2016;'08 - 09;15,44;12,5;2,94
10.01.2016;'09 - 10;18,99;18,72;0,27
10.01.2016;'10 - 11;19,66;24,59;-4,93
10.01.2016;'11 - 12;21,59;25,55;-3,96
10.01.2016;'12 - 13;21,83;26,89;-5,06
10.01.2016;'13 - 14;20,82;24,38;-3,56
10.01.2016;'14 - 15;20,06;21,91;-1,85
10.01.2016;'15 - 16;21,45;22,51;-1,06
10.01.2016;'16 - 17;23,92;25,23;-1,31
10.01.2016;'17 - 18;27,93;29,3;-1,37
10.01.2016;'18 - 19;35;33,15;1,85
10.01.2016;'19 - 20;33;30,23;2,77
10.01.2016;'20 - 21;30,03;21,52;8,51
10.01.2016;'21 - 22;26,06;15,76;10,3
10.01.2016;'22 - 23;26,93;22,11;4,82
10.01.2016;'23 - 24;23,12;23,09;0,03
11.01.2016;'00 - 01;21,95;20,21;1,74
11.01.2016;'01 - 02;20,04;17,1;2,94
11.01.2016;'02 - 03;19,78;13,49;6,29
11.01.2016;'03 - 04;19,36;14,12;5,24
11.01.2016;'04 - 05;19,56;14,73;4,83
11.01.2016;'05 - 06;21,67;17,47;4,2
11.01.2016;'06 - 07;28,5;24,77;3,73
11.01.2016;'07 - 08;41,61;32,35;9,26
11.01.2016;'08 - 09;45,93;39,84;6,09
11.01.2016;'09 - 10;44;35,26;8,74
11.01.2016;'10 - 11;41,94;31,6;10,34
11.01.2016;'11 - 12;41,96;32,03;9,93
11.01.2016;'12 - 13;42,33;32,7;9,63
11.01.2016;'13 - 14;42,1;30,57;11,53
11.01.2016;'14 - 15;39,88;31,71;8,17
11.01.2016;'15 - 16;37,5;32,82;4,68
11.01.2016;'16 - 17;37,95;31,11;6,84
11.01.2016;'17 - 18;44,69;32,82;11,87
11.01.2016;'18 - 19;42,88;33,12;9,76
11.01.2016;'19 - 20;40;29,2;10,8
11.01.2016;'20 - 21;33,09;25,99;7,1
11.01.2016;'21 - 22;27,93;22,54;5,39
11.01.2016;'22 - 23;28;24,24;3,76
11.01.2016;'23 - 24;24,14;16,89;7,25
12.01.2016;'00 - 01;21,51;16,19;5,32
12.01.2016;'01 - 02;19,81;14,43;5,38
12.01.2016;'02 - 03;19,1;13,1;6
12.01.2016;'03 - 04;15,74;10,96;4,78
12.01.2016;'04 - 05;15,54;11,53;4,01
12.01.2016;'05 - 06;20,19;13,52;6,67
12.01.2016;'06 - 07;24,38;20,03;4,35
12.01.2016;'07 - 08;35,92;31,89;4,03
12.01.2016;'08 - 09;40,5;33,86;6,64
12.01.2016;'09 - 10;41;35,25;5,75
12.01.2016;'10 - 11;38,66;31,37;7,29
12.01.2016;'11 - 12;36,46;30,1;6,36
12.01.2016;'12 - 13;35;31,06;3,94
12.01.2016;'13 - 14;33,3;29,13;4,17
12.01.2016;'14 - 15;32,21;28,93;3,28
12.01.2016;'15 - 16;33;27,99;5,01
12.01.2016;'16 - 17;36,08;31,12;4,96
12.01.2016;'17 - 18;41,94;37,08;4,86
12.01.2016;'18 - 19;40,33;39,04;1,29
12.01.2016;'19 - 20;29,69;32,73;-3,04
12.01.2016;'20 - 21;26,05;26,3;-0,25
12.01.2016;'21 - 22;24,76;27,3;-2,54
12.01.2016;'22 - 23;24,03;29,03;-5
12.01.2016;'23 - 24;21,51;24,68;-3,17
13.01.2016;'00 - 01;21;26,41;-5,41
13.01.2016;'01 - 02;19,66;22,51;-2,85
13.01.2016;'02 - 03;18,13;19,18;-1,05
13.01.2016;'03 - 04;15,3;14,59;0,71
13.01.2016;'04 - 05;18,05;16,91;1,14
13.01.2016;'05 - 06;20,83;18,84;1,99
13.01.2016;'06 - 07;24,1;28,93;-4,83
13.01.2016;'07 - 08;27,87;26,04;1,83
13.01.2016;'08 - 09;29,98;32,03;-2,05
13.01.2016;'09 - 10;30,73;33,49;-2,76
13.01.2016;'10 - 11;31,45;32,34;-0,89
13.01.2016;'11 - 12;33,56;32,15;1,41
13.01.2016;'12 - 13;33,99;32,16;1,83
13.01.2016;'13 - 14;34,09;33,48;0,61
13.01.2016;'14 - 15;34,02;34,14;-0,12
13.01.2016;'15 - 16;37,44;34,41;3,03
